i1	
i6784	4320
i6784	1223
i6785	11623
i6785	7366
i6785	7367
i6785	4427
i6786	
i6787	
i6788	
i6789	
i6790	3682
i6790	6899
i6790	3681
i6790	11624
i6790	11625
i6790	3680
i6791	11626
i6791	2577
i6791	11627
i6791	11628
i6791	11629
i6791	612
i6791	11630
i6791	11631
i6791	11632
i6791	7900
i6792	
i6793	
i6794	
i6795	
i6796	
i6797	11633
i6797	11634
i6797	11635
i6798	
i6799	
i6800	
i6801	
i6802	
i6803	11636
i6803	11637
i6803	11638
i6804	
i6805	
i6806	2914
i6806	9304
i6806	2913
i6807	11639
i6807	761
i6807	3778
i6807	11640
i6807	11641
i6807	1012
i6807	11642
i6807	11643
i6807	540
i6807	11644
i6807	11645
i6807	11646
i6807	11647
i6808	
i6809	
i6810	
i6811	
i6812	
i6813	
i6814	56
i6814	55
i6814	59
i6814	1829
i6814	57
i6814	11648
i6814	1994
i6815	11649
i6815	11061
i6815	7332
i6815	11244
i6815	3027
i6816	
i6817	11650
i6817	11651
i6817	11652
i6817	11653
i6817	11654
i6817	11655
i6817	11656
i6817	11657
i6818	
i6819	
i6820	
i6821	
i6822	11658
i6822	11659
i6822	11660
i6823	
i6824	
i6825	
i6826	6317
i6826	11661
i6826	11662
i6827	11663
i6827	11664
i6828	
i6829	11665
i6829	11026
i6830	11666
i6830	11667
i6830	11668
i6831	121
i6831	11669
i6831	11670
i6832	
i6833	11671
i6833	11672
i6833	11673
i6834	
i6835	1256
i6835	1860
i6835	7401
i6835	749
i6835	747
i6835	3238
i6835	6865
i6835	5958
i6835	227
i6835	9740
i6836	
i6837	
i6838	
i6839	4062
i6839	962
i6839	10842
i6839	4063
i6839	1151
i6840	11674
i6840	11675
i6840	11676
i6840	11677
i6840	11678
i6840	4481
i6841	11679
i6841	11680
i6841	11681
i6841	11682
i6841	11683
i6842	
i6843	11684
i6843	11685
i6843	7310
i6843	3857
i6843	4773
i6844	
i6845	11686
i6845	11687
i6845	11688
i6846	
i6847	
i6848	11689
i6848	11690
i6848	10429
i6848	11691
i6848	3383
i6848	11692
i6849	
i6850	
i6851	
i6852	
i6853	11693
i6853	11694
i6854	
i6855	
i6856	1207
i6856	1832
i6856	1833
i6856	4960
i6857	11695
i6857	11634
i6857	11696
i6858	
i6859	
i6860	11697
i6860	7139
i6860	11698
i6860	11699
i6861	
i6862	2612
i6862	11700
i6862	11701
i6862	3438
i6862	11702
i6862	11703
i6863	
i6864	
i6865	10465
i6865	10466
i6865	10467
i6865	7332
i6865	10468
i6866	11704
i6866	8307
i6866	1538
i6866	11705
i6866	2882
i6867	
i6868	11706
i6868	11707
i6868	11708
i6869	11709
i6870	
i6871	
i6872	11710
i6872	11711
i6872	11712
i6872	11713
i6872	11714
i6873	
i6874	
i6875	2650
i6875	11715
i6875	531
i6876	11716
i6876	11717
i6876	11718
i6876	11719
i6876	11720
i6876	11721
i6876	546
i6877	
i6878	1028
i6878	2331
i6878	11722
i6878	413
i6878	11723
i6879	
i6880	8341
i6880	9986
i6880	1265
i6880	3304
i6880	11724
i6880	11725
i6881	11726
i6881	11727
i6881	6521
i6881	11728
i6881	11729
i6881	11730
i6882	11731
i6882	11732
i6882	2354
i6883	11733
i6883	11734
i6883	11735
i6883	11736
i6883	5849
i6884	11737
i6884	2346
i6884	11738
i6884	11739
i6884	11740
i6885	11741
i6885	11742
i6885	11743
i6885	11744
i6885	11745
i6885	11746
i6885	11747
i6885	11748
i6885	11749
i6885	11750
i6886	11751
i6886	11752
i6886	11753
i6886	11754
i6886	11755
i6887	11756
i6887	11757
i6887	11758
i6887	11759
i6888	7023
i6888	7024
i6888	7025
i6888	11760
i6889	11761
i6889	11762
i6889	11763
i6889	11764
i6889	5138
i6889	10259
i6890	
i6891	
i6892	8736
i6892	5498
i6892	3396
i6892	2322
i6892	11765
i6892	11766
i6893	
i6894	
i6895	
i6896	
i6897	
i6898	
i6899	
i6900	
i6901	
i6902	11767
i6902	11768
i6902	1135
i6902	799
i6902	11769
i6902	797
i6903	
i6904	11770
i6904	11771
i6905	
i6906	1613
i6906	600
i6906	601
i6906	602
i6906	603
i6906	9540
i6906	6242
i6906	11353
i6907	
i6908	11772
i6908	11773
i6908	9395
i6908	1105
i6909	
i6910	
i6911	3654
i6911	11774
i6911	1886
i6911	3023
i6911	11775
i6912	11776
i6912	11777
i6912	11778
i6912	11779
i6912	1693
i6913	11780
i6913	11781
i6913	11782
i6913	11783
i6913	8755
i6913	11784
i6914	
i6915	
i6916	
i6917	429
i6917	1755
i6917	1753
i6917	4485
i6917	11367
i6917	9383
i6917	11368
i6917	10775
i6917	428
i6917	5451
i6918	6064
i6918	797
i6918	762
i6918	3810
i6918	3592
i6919	
i6920	
i6921	11785
i6921	11786
i6921	1913
i6921	1915
i6921	7015
i6922	
i6923	
i6924	2207
i6924	2208
i6924	1542
i6924	1540
i6924	2209
i6925	1371
i6925	4240
i6925	3038
i6925	4232
i6925	11787
i6925	10873
i6925	4236
i6925	11788
i6925	10651
i6925	4239
i6925	156
i6925	4241
i6925	161
i6926	
i6927	11789
i6927	5065
i6927	11790
i6928	
i6929	11791
i6929	4058
i6929	11792
i6929	346
i6930	11793
i6930	11794
i6930	11795
i6931	
i6932	1939
i6932	42
i6932	36
i6932	43
i6932	2502
i6933	
i6934	
i6935	
i6936	
i6937	11796
i6937	11797
i6937	1680
i6937	5445
i6937	11798
i6937	3772
i6937	3917
i6937	1611
i6937	11799
i6937	3987
i6938	
i6939	
i6940	11800
i6940	11801
i6940	11802
i6940	11803
i6940	11804
i6940	11805
i6941	11806
i6941	11807
i6942	843
i6942	2000
i6942	2001
i6942	11808
i6942	11809
i6943	
i6944	2906
i6944	11810
i6944	11811
i6944	11812
i6944	11813
i6945	11814
i6945	11815
i6945	11816
i6945	11817
i6945	11818
i6945	11819
i6946	5755
i6946	5756
i6946	5757
i6946	5760
i6946	231
i6946	8296
i6946	4002
i6946	899
i6946	2025
i6946	3987
i6947	11820
i6947	11821
i6947	508
i6947	11822
i6947	11823
i6947	11824
i6947	9540
i6947	1613
i6947	1519
i6947	11825
i6947	7339
i6948	
i6949	
i6950	
i6951	5469
i6951	1753
i6951	8581
i6951	5470
i6951	1755
i6951	11826
i6951	4485
i6952	
i6953	
i6954	
i6955	
i6956	
i6957	11827
i6957	11828
i6957	11829
i6957	11830
i6957	10942
i6957	11831
i6957	11832
i6957	11833
i6957	11834
i6957	11835
i6957	11836
i6957	11837
i6958	11838
i6958	11839
i6958	11840
i6958	11841
i6958	11842
i6958	11843
i6958	11844
i6959	
i6960	11845
i6960	11846
i6960	11847
i6960	11848
i6960	11849
i6961	
i6962	1262
i6962	10285
i6962	6928
i6962	11850
i6963	
i6964	
i6965	11851
i6965	11852
i6965	11853
i6965	11854
i6966	
i6967	
i6968	
i6969	
i6970	11855
i6970	4587
i6970	11856
i6970	11857
i6970	11858
i6970	11859
i6971	
i6972	
i6973	
i6974	
i6975	11860
i6976	
i6977	
i6978	
i6979	
i6980	11861
i6980	11862
i6980	11863
i6980	11864
i6981	
i6982	11865
i6982	11866
i6982	4145
i6982	11867
i6982	11868
i6982	11869
i6983	
i6984	
i6985	
i6986	11870
i6986	11871
i6986	11872
i6986	3952
i6986	11873
i6987	11874
i6987	7489
i6987	11875
i6987	11876
i6988	
i6989	11877
i6989	11878
i6989	7568
i6989	11879
i6989	11880
i6990	
i6991	470
i6991	3306
i6991	11881
i6991	603
i6991	11882
i6991	11883
i6992	
i6993	
i6994	
i6995	862
i6995	1807
i6995	11884
i6995	11885
i6995	3508
i6995	1627
i6996	11886
i6996	11887
i6996	11888
i6997	
i6998	11889
i6998	11890
i6998	3241
i6998	11891
i6999	4278
i6999	5018
i6999	2309
i6999	11892
i6999	5085
i6999	1998
i7000	
i7001	
i7002	11893
i7002	11894
i7002	11895
i7002	7984
i7003	11896
i7003	11897
i7003	11898
i7003	11899
i7003	11900
i7003	168
i7003	11901
i7003	11902
i7004	
i7005	11903
i7005	11904
i7005	1012
i7005	11905
i7006	
i7007	11906
i7007	11907
i7007	11908
i7007	11909
i7008	
i7009	
i7010	
i7011	
i7012	11910
i7012	7537
i7012	11911
i7012	11912
i7012	11913
i7012	11914
i7013	
i7014	
i7015	
i7016	11915
i7016	11916
i7016	11917
i7016	11918
i7016	11919
i7016	11920
i7016	11921
i7016	11922
i7016	11923
i7016	11924
i7017	11925
i7017	11926
i7017	11927
i7018	
i7019	
i7020	11928
i7020	11929
i7020	7169
i7020	11930
i7020	11931
i7020	11932
i7021	11933
i7021	11934
i7021	11935
i7021	1915
i7021	11936
i7021	11937
i7022	3038
i7022	11938
i7022	5827
i7022	11939
i7022	11940
i7023	6930
i7023	11941
i7023	11942
i7023	11943
i7024	11218
i7024	11944
i7024	11945
i7024	11946
i7025	
i7026	11947
i7026	9
i7026	8176
i7026	11948
i7026	11949
i7027	
i7028	
i7029	
i7030	
i7031	
i7032	8145
i7032	11950
i7032	8146
i7032	8147
i7032	11951
i7032	11952
i7032	8150
i7032	8151
i7032	11953
i7032	11954
i7032	11955
i7033	5470
i7033	4485
i7033	3255
i7033	1753
i7033	9383
i7033	1755
i7033	1835
i7034	11956
i7034	11957
i7034	11958
i7034	1484
i7034	11959
i7034	11960
i7035	
i7036	
i7037	1677
i7037	11961
i7037	9
i7037	10299
i7037	1432
i7037	4267
i7038	
i7039	11962
i7039	11963
i7039	11964
i7040	
i7041	3667
i7041	11907
i7041	3669
i7042	9171
i7042	11965
i7042	9174
i7042	9175
i7043	10487
i7043	11966
i7043	955
i7043	9726
i7044	1113
i7044	1114
i7044	11967
i7044	1107
i7044	1108
i7044	1109
i7044	1110
i7044	1111
i7045	1940
i7045	11968
i7045	2226
i7045	7381
i7045	1517
i7046	5838
i7046	3306
i7046	4411
i7046	11969
i7046	11970
i7046	5716
i7046	4703
i7047	
i7048	
i7049	6138
i7049	797
i7049	799
i7049	8462
i7050	1906
i7050	11122
i7050	11971
i7050	11128
i7050	6506
i7050	11972
i7050	11973
i7050	11974
i7050	11975
i7050	11976
i7051	
i7052	
i7053	
i7054	11977
i7054	11978
i7054	11979
i7054	11980
i7054	11981
i7054	11982
i7055	
i7056	11983
i7056	11984
i7056	11985
i7056	11986
i7056	11987
i7056	11988
i7056	11989
i7056	11990
i7056	6951
i7056	11991
i7056	11992
i7056	11993
i7057	
i7058	
i7059	
i7060	2014
i7060	11994
i7060	11995
i7061	
i7062	
i7063	1830
i7063	11996
i7063	3735
i7064	11997
i7064	11998
i7064	6772
i7064	11999
i7065	3693
i7065	275
i7065	12000
i7065	12001
i7066	1739
i7066	12002
i7066	12003
i7066	12004
i7067	12005
i7067	3811
i7067	12006
i7067	7531
i7068	
i7069	
i7070	
i7071	12007
i7071	11162
i7071	12008
i7071	12009
i7071	12010
i7072	
i7073	12011
i7073	3079
i7073	12012
i7073	12013
i7074	12014
i7074	12015
i7074	12016
i7074	12017
i7075	
i7076	12018
i7076	12019
i7077	
i7078	
i7079	629
i7079	12020
i7079	12021
i7079	8809
i7080	
i7081	12022
i7081	12023
i7081	12024
i7082	12025
i7082	12026
i7082	12027
i7082	12028
i7082	12029
i7082	12030
i7082	12031
i7083	
i7084	
i7085	
i7086	
i7087	
i7088	26
i7088	12032
i7088	12033
i7088	12034
i7088	12035
i7088	9070
i7089	
i7090	12036
i7090	12037
i7090	1627
i7090	512
i7090	1523
i7090	12038
i7090	12039
i7091	12040
i7091	8306
i7091	12041
i7091	12042
i7091	12043
i7092	12044
i7092	12045
i7092	6812
i7092	12046
i7092	12047
i7092	12048
i7093	12049
i7093	12050
i7093	2440
i7093	12051
i7093	12052
i7093	12053
i7093	12054
i7093	12055
i7094	12056
i7094	12057
i7094	12058
i7094	12059
i7094	3678
i7095	
i7096	
i7097	
i7098	
i7099	12060
i7099	12061
i7099	488
i7099	8727
i7099	12062
i7099	12063
i7100	
i7101	
i7102	
i7103	
i7104	
i7105	4251
i7105	12064
i7105	12065
i7106	
i7107	
i7108	
i7109	1102
i7109	12066
i7109	12067
i7109	12068
i7109	12069
i7109	12070
i7110	
i7111	2236
i7111	2638
i7111	2640
i7111	12071
i7112	12072
i7112	12073
i7112	12074
i7112	12075
i7112	12076
i7113	
i7114	12077
i7114	12078
i7114	12079
i7114	12080
i7114	12081
i7115	12082
i7115	12083
i7115	12084
i7115	12085
i7116	
i7117	
i7118	5445
i7118	1680
i7118	7930
i7118	5959
i7118	12086
i7118	3238
i7118	4002
i7118	5306
i7118	12087
i7118	12088
i7119	2350
i7119	12089
i7119	2236
i7119	12090
i7119	8431
i7119	12091
i7120	
i7121	
i7122	
i7123	
i7124	
i7125	12092
i7125	1143
i7125	12093
i7125	269
i7125	12094
i7126	12095
i7126	12096
i7126	12097
i7126	11162
i7127	12098
i7127	5890
i7127	629
i7127	11317
i7127	7108
i7127	12099
i7127	12100
i7127	10622
i7127	2875
i7127	12101
i7127	12102
i7127	12103
i7128	12104
i7128	12105
i7128	12106
i7128	12107
i7129	7139
i7129	7140
i7129	7141
i7130	12108
i7130	12109
i7130	12110
i7130	12111
i7131	
i7132	
i7133	
i7134	
i7135	12112
i7135	12113
i7135	12114
i7136	12115
i7136	5366
i7136	5906
i7137	
i7138	1224
i7139	
i7140	5655
i7140	5211
i7140	170
i7141	12116
i7141	12117
i7141	12118
i7141	12119
i7141	12120
i7141	12121
i7141	12122
i7141	12123
i7141	12124
i7141	12125
i7141	12126
i7141	12127
i7141	12128
i7141	12129
i7141	12130
i7141	12131
i7141	12132
i7141	12133
i7142	
i7143	12134
i7143	12135
i7143	12136
i7143	12137
i7144	
i7145	
i7146	1224
i7147	
i7148	12138
i7148	12139
i7148	12140
i7148	4331
i7149	12141
i7149	12142
i7149	5359
i7149	1746
i7149	10333
i7149	11293
i7149	12143
i7150	12144
i7150	54
i7150	12145
i7150	10782
i7150	9689
i7151	
i7152	12146
i7152	12147
i7152	12148
i7152	12149
i7153	12150
i7153	12151
i7153	1073
i7153	12152
i7153	12153
i7153	238
i7154	
i7155	
i7156	12154
i7156	3118
i7157	
i7158	
i7159	
i7160	
i7161	
i7162	
i7163	
i7164	
i7165	
i7166	
i7167	
i7168	12155
i7168	6116
i7168	3324
i7169	
i7170	
i7171	
i7172	
i7173	12156
i7173	7075
i7173	12157
i7173	765
i7174	
i7175	
i7176	
i7177	
i7178	752
i7178	12158
i7178	12159
i7179	
i7180	
i7181	
i7182	4773
i7182	3857
i7182	12160
i7182	12161
i7182	12162
i7182	12163
i7183	
i7184	
i7185	
i7186	693
i7186	694
i7186	12164
i7186	12165
i7186	8782
i7186	699
i7186	12166
i7186	12167
i7186	4978
i7186	11
i7187	
i7188	
i7189	
i7190	1812
i7190	4905
i7190	1940
i7190	36
i7190	11144
i7191	
i7192	
i7193	7405
i7193	12168
i7193	12169
i7193	7682
i7193	12170
i7193	12171
i7193	12172
i7193	12173
i7193	12174
i7193	8768
i7193	12175
i7193	10949
i7194	12176
i7194	470
i7194	12177
i7194	12178
i7194	9762
i7194	4704
i7194	12179
i7194	12180
i7194	12181
i7195	12182
i7195	12183
i7195	12184
i7195	12185
i7195	12186
i7196	
i7197	12187
i7197	12188
i7197	12189
i7197	12190
i7197	12191
i7198	2287
i7198	890
i7198	12192
i7198	12193
i7198	12194
i7198	12195
i7199	
i7200	12196
i7200	10153
i7200	1208
i7200	9561
i7201	
i7202	
i7203	
i7204	
i7205	
i7206	
i7207	
i7208	2125
i7208	12197
i7208	1437
i7208	958
i7208	142
i7209	
i7210	
i7211	12198
i7211	2022
i7211	224
i7211	7401
i7212	12199
i7212	12200
i7212	12201
i7212	12202
i7212	8641
i7212	12203
i7212	12204
i7212	12205
i7212	12206
i7212	12207
i7212	12208
i7212	8641
i7212	12209
i7212	9688
i7212	12210
i7212	12211
i7212	12212
i7213	
i7214	
i7215	5191
i7215	12213
i7215	12214
i7215	142
i7215	12215
i7216	
i7217	7066
i7217	12216
i7217	12217
i7217	12218
i7217	12219
i7217	12220
i7217	1154
i7217	7542
i7218	12221
i7218	7983
i7218	12222
i7218	7984
i7219	
i7220	
i7221	12223
i7221	12224
i7221	12225
i7221	12226
i7222	12227
i7222	12228
i7222	12229
i7222	12230
i7222	12231
i7222	12232
i7222	12233
i7222	12234
i7222	12235
i7222	12236
i7222	12237
i7223	12238
i7223	12239
i7223	12240
i7223	12241
i7223	12242
i7224	
i7225	12243
i7225	12244
i7225	12245
i7225	12246
i7226	
i7227	
i7228	
i7229	12247
i7229	12248
i7229	12249
i7229	6266
i7229	7082
i7230	
i7231	
i7232	
i7233	12250
i7233	11066
i7233	12251
i7233	12252
i7234	
i7235	12253
i7235	12254
i7235	950
i7235	12255
i7235	12256
i7236	8835
i7236	12257
i7237	
i7238	
i7239	
i7240	
i7241	
i7242	
i7243	
i7244	
i7245	
i7246	12258
i7246	8170
i7246	694
i7246	6506
i7246	12259
i7247	
i7248	
i7249	
i7250	
i7251	
i7252	12260
i7252	12261
i7252	12262
i7252	12263
i7253	12264
i7253	12265
i7253	1340
i7253	3595
i7254	4406
i7254	12266
i7254	12267
i7254	12268
i7255	12269
i7255	12270
i7255	12271
i7255	1146
i7256	
i7257	12272
i7257	12273
i7257	12274
i7258	
i7259	
i7260	12275
i7260	2933
i7260	4906
i7260	3253
i7260	7354
i7260	2938
i7260	290
i7260	12276
i7260	7357
i7260	12277
i7261	7767
i7261	12278
i7261	12279
i7261	12280
i7261	12281
i7261	12282
i7261	12283
i7262	
i7263	
i7264	12284
i7264	433
i7264	431
i7264	12285
i7265	
i7266	
i7267	
i7268	
i7269	
i7270	12286
i7270	7622
i7270	1262
i7270	12287
i7270	3965
i7270	1265
i7270	3442
i7270	12288
i7270	12289
i7271	
i7272	6972
i7272	12290
i7272	12291
i7272	522
i7272	12292
i7273	
i7274	
i7275	
i7276	5824
i7276	5825
i7276	5707
i7276	5827
i7276	12293
i7277	12294
i7277	2437
i7277	12295
i7277	3437
i7277	12296
i7277	12297
i7277	12298
i7278	
i7279	44
i7279	12299
i7279	6651
i7279	12300
i7279	5229
i7280	
i7281	12301
i7281	12302
i7281	12303
i7281	5067
i7281	4056
i7281	12304
i7281	12305
i7281	12306
i7282	4865
i7282	1414
i7282	12307
i7282	12308
i7283	12309
i7283	3120
i7283	12310
i7283	987
i7283	12311
i7283	12312
i7284	1471
i7284	4317
i7284	275
i7284	12313
i7284	12314
i7285	6703
i7285	12315
i7285	12316
i7285	12317
i7285	9518
i7286	12318
i7286	12319
i7286	12320
i7286	12321
i7286	2608
i7287	5988
i7287	6796
i7287	10117
i7287	12322
i7288	12323
i7288	12324
i7288	5753
i7288	12325
i7288	12326
i7289	12327
i7289	12328
i7289	12329
i7289	12330
i7289	12331
i7290	
i7291	1149
i7291	1829
i7291	11501
i7291	43
i7291	5753
i7292	
i7293	
i7294	
i7295	12332
i7295	12333
i7295	4747
i7295	9161
i7295	12334
i7295	12335
i7295	9196
i7295	12336
i7295	12337
i7295	12338
i7295	12339
i7295	10313
i7295	1823
i7295	12340
i7295	12341
i7295	12342
i7295	12343
i7295	12344
i7296	
i7297	
i7298	6694
i7298	12345
i7298	12346
i7299	
i7300	6372
i7300	4652
i7300	12347
i7300	12348
i7300	12349
i7301	
i7302	
i7303	12350
i7303	1207
i7303	12351
i7303	11739
i7303	12352
i7304	
i7305	
i7306	
i7307	12353
i7307	12354
i7307	3813
i7307	12355
i7308	
i7309	12356
i7309	12357
i7309	12358
i7309	12359
i7309	7669
i7310	12360
i7310	12361
i7310	12362
i7310	2539
i7310	12363
i7311	12364
i7311	12365
i7311	4077
i7311	12366
i7311	2199
i7311	12367
i7312	
i7313	
i7314	
i7315	5098
i7315	12368
i7315	12369
i7316	
i7317	
i7318	12370
i7318	12371
i7318	12372
i7318	2547
i7318	12373
i7318	12374
i7318	12375
i7318	12376
i7319	
i7320	3967
i7320	3968
i7320	12377
i7320	3971
i7320	12378
i7320	12379
i7321	
i7322	10544
i7322	12380
i7322	12381
i7322	12382
i7323	12383
i7323	12384
i7323	12385
i7323	12386
i7323	12387
i7324	
i7325	
i7326	
i7327	12388
i7327	12389
i7327	12390
i7327	8515
i7327	12391
i7328	8890
i7328	12392
i7328	9826
i7328	7090
i7328	12393
i7328	8892
i7328	12394
i7328	12395
i7328	12396
i7328	12397
i7329	
i7330	2203
i7330	8537
i7330	1641
i7330	12398
i7331	1680
i7331	9910
i7331	3917
i7331	12399
i7331	12400
i7331	12401
i7331	3772
i7331	10362
i7331	10224
i7331	12402
i7332	
i7333	
i7334	
i7335	12403
i7335	12404
i7335	12405
i7335	12406
i7335	12407
i7335	12408
i7336	
i7337	12036
i7337	416
i7337	12409
i7337	12410
i7337	12411
i7337	12412
i7337	413
i7337	12413
i7338	12414
i7338	12415
i7338	12416
i7338	12417
i7338	12418
i7339	
i7340	12419
i7340	1829
i7340	12420
i7340	4160
i7340	8493
i7340	12421
i7340	12422
i7340	2494
i7340	12423
i7340	2496
i7341	12424
i7341	12425
i7341	12426
i7341	12427
i7341	12428
i7342	
i7343	
i7344	523
i7344	12429
i7344	12430
i7345	
i7346	12431
i7346	12432
i7346	12433
i7346	12434
i7347	12435
i7347	12436
i7347	12437
i7347	12438
i7347	12439
i7348	
i7349	12440
i7349	12441
i7349	7274
i7350	12442
i7350	12443
i7350	10669
i7350	11036
i7351	12444
i7351	895
i7351	12445
i7351	12446
i7351	12447
i7352	12448
i7352	9737
i7352	12449
i7352	12450
i7352	7578
i7353	
i7354	5788
i7354	12451
i7354	12452
i7354	12453
i7355	
i7356	12454
i7356	12455
i7356	12456
i7356	12457
i7356	12458
i7357	
i7358	
i7359	693
i7359	12459
i7359	694
i7359	696
i7359	1430
i7359	699
i7359	12460
i7359	12461
i7360	
i7361	
i7362	12462
i7362	4566
i7362	3865
i7362	12463
i7362	12464
i7362	12465
i7362	12466
i7363	3284
i7363	12467
i7363	12468
i7363	12469
i7363	1799
i7363	1222
i7364	
i7365	12470
i7365	12471
i7365	12472
i7365	12473
i7365	12474
i7366	
i7367	4251
i7367	4298
i7367	12475
i7367	12476
i7367	12477
i7367	12478
i7368	
i7369	
i7370	4960
i7370	4905
i7370	5707
i7370	2293
i7370	12479
i7370	12480
i7370	8635
i7370	12481
i7370	3272
i7371	5004
i7371	12482
i7371	282
i7371	1152
i7371	3687
i7372	
i7373	
i7374	
i7375	12483
i7375	12484
i7375	9048
i7375	12485
i7375	12486
i7376	12487
i7376	12488
i7376	12489
i7376	12490
i7376	12491
i7377	
i7378	
i7379	
i7380	4859
i7380	12492
i7380	12493
i7380	12494
i7380	12495
i7380	12496
i7381	12497
i7381	569
i7381	12498
i7381	10987
i7381	568
i7382	12499
i7382	12500
i7382	2897
i7382	6851
i7382	12501
i7383	
i7384	
i7385	
i7386	
i7387	
i7388	6954
i7388	275
i7388	12502
i7388	6955
i7389	
i7390	
i7391	
i7392	12503
i7392	12504
i7392	8323
i7392	12505
i7392	1028
i7393	12506
i7393	12507
i7393	6946
i7393	12508
i7393	12509
i7394	
i7395	
i7396	12510
i7396	12511
i7396	12512
i7396	12513
i7396	12514
i7397	
i7398	12515
i7398	12516
i7398	8978
i7398	12517
i7398	3445
i7398	12518
i7398	3110
i7398	12519
i7399	1629
i7399	3277
i7399	4499
i7399	12520
i7399	12521
i7400	
i7401	
i7402	
i7403	
i7404	
i7405	12522
i7405	12523
i7405	12524
i7406	
i7407	4317
i7407	6163
i7407	12525
i7408	
i7409	
i7410	
i7411	
i7412	
i7413	11143
i7413	4592
i7413	4594
i7413	12526
i7414	
i7415	4586
i7415	1152
i7415	3787
i7415	12527
i7416	1256
i7416	1855
i7416	752
i7416	9544
i7416	10050
i7416	1860
i7416	1863
i7416	6135
i7416	1856
i7416	10766
i7417	
i7418	12528
i7418	12529
i7418	8413
i7418	12530
i7419	
i7420	12531
i7420	12532
i7420	12533
i7420	12534
i7420	12535
i7420	12536
i7421	
i7422	
i7423	189
i7423	2224
i7423	43
i7423	2225
i7423	2226
i7424	
i7425	12537
i7425	12538
i7425	12539
i7425	12540
i7425	1513
i7426	
i7427	
i7428	12541
i7428	12542
i7428	12543
i7428	12544
i7429	
i7430	
i7431	12545
i7431	12546
i7431	12547
i7431	12548
i7431	1833
i7431	4960
i7432	
i7433	
i7434	12549
i7434	12550
i7434	12551
i7434	12552
i7434	12553
i7435	12554
i7435	12555
i7435	12556
i7435	12557
i7435	12558
i7436	1734
i7436	12559
i7436	12560
i7436	1738
i7436	2703
i7436	1935
i7436	4746
i7436	12561
i7436	12562
i7436	6410
i7436	12563
i7436	703
i7436	12564
i7436	12565
i7437	3866
i7437	1207
i7437	12566
i7437	12567
i7438	2775
i7438	3107
i7438	714
i7438	3264
i7438	12568
i7438	9154
i7438	2609
i7438	9804
i7438	5891
i7438	3108
i7438	3106
i7438	4635
i7438	1029
i7438	734
i7438	12569
i7438	12570
i7438	12571
i7438	12572
i7438	4644
i7438	12573
i7438	5640
i7438	12574
i7439	
i7440	
i7441	12575
i7441	7476
i7441	12576
i7441	7719
i7441	12577
i7441	5591
i7442	
i7443	
i7444	
i7445	12578
i7445	12579
i7445	12580
i7445	12581
i7446	
i7447	3564
i7447	12582
i7447	12583
i7448	1688
i7448	3345
i7448	12584
i7448	12585
i7448	1689
i7449	12586
i7449	5428
i7449	3111
i7449	12587
i7449	12588
i7449	12589
i7449	7619
i7450	
i7451	
i7452	
i7453	826
i7453	12590
i7453	4559
i7453	8331
i7453	12591
i7454	
i7455	
i7456	12592
i7456	12593
i7457	12594
i7457	12595
i7457	9451
i7457	7138
i7457	12596
i7458	
i7459	
i7460	12597
i7460	9640
i7460	12598
i7460	4304
i7460	12599
i7461	
i7462	4244
i7462	9097
i7462	12600
i7462	12601
i7462	4486
i7463	
i7464	
i7465	
i7466	
i7467	10884
i7467	12602
i7467	11905
i7467	12603
i7468	7118
i7468	12604
i7468	2437
i7468	12605
i7468	12606
i7469	
i7470	
i7471	534
i7471	10741
i7471	7711
i7471	12607
i7472	5197
i7472	5542
i7472	12608
i7472	2758
i7473	
i7474	
i7475	12609
i7475	3772
i7475	1680
i7475	3238
i7475	5445
i7475	3999
i7475	4001
i7475	4000
i7475	9740
i7476	6271
i7476	6179
i7476	1350
i7476	6272
i7476	1625
i7476	4990
i7477	1538
i7477	12610
i7477	12611
i7477	1670
i7477	12612
i7478	
i7479	
i7480	
i7481	12613
i7481	862
i7481	12614
i7481	5670
i7481	12615
i7481	12616
i7482	5191
i7482	11107
i7482	1438
i7482	12617
i7482	142
i7483	
i7484	
i7485	
i7486	
i7487	12618
i7487	10084
i7487	12619
i7487	12620
i7487	3639
i7487	12621
i7487	12622
i7488	
i7489	3739
i7489	4300
i7489	12623
i7489	12624
i7489	12625
i7490	
i7491	
i7492	
i7493	12626
i7493	12627
i7493	12628
i7493	12629
i7493	12630
i7493	12631
i7493	12632
i7493	12633
i7493	12634
i7493	12635
i7494	
i7495	
i7496	1262
i7496	3703
i7496	12636
i7496	2759
i7496	12637
i7497	7394
i7497	12494
i7497	12638
i7497	7391
i7497	12639
i7497	2916
i7497	12640
i7497	4673
i7497	4246
i7497	12641
i7498	
i7499	
i7500	
i7501	12642
i7501	12643
i7501	2330
